,GiaTien,Hang,DongXe,NamSanXuat,SoKmDaDi,TinhTrang,HopSo,NhienLieu,XuatXu,KieuDang,SoCho,DiaDiem
4318,435000000.0,Chevrolet,Orlando,2018,37000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),7,Bình Dương
4319,800000000.0,Ford,Ranger,2019,20000,Cũ,Tự động,Dầu,Trong nước,Pick-up (bán tải),5,Đắk Lắk
4320,165000000.0,Toyota,Corolla Cross,1999,200000,Cũ,Số sàn,Xăng,Nhập khẩu,,4,ây Ninh
4322,238000000.0,Hyundai,Grand i10,2015,75,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Bình Dương
4325,468000000.0,Kia,K3,2015,60000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hải Phòng
4326,68000000.0,Daihatsu,Dòng khác,2002,1245,Cũ,Số sàn,Xăng,Trong nước,Kiểu dáng khác,7,Cần Thơ
4329,347000000.0,Toyota,Innova,2013,90237,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
4330,255000000.0,Toyota,Camry,2003,15,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4331,455000000.0,Ford,Transit,2016,80000,Cũ,Số sàn,Dầu,Trong nước,Minivan (MPV),16,Hà Nội
4334,255000000.0,Honda,Civic,2007,95000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Bà Rịa - Vũng Tàu
4337,799000000.0,Hyundai,Tucson,2018,18090,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,hái Nguyên
4338,410000000.0,Toyota,RAV4,2006,170000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4339,279000000.0,Toyota,Innova,2009,198000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Cà Mau
4340,138000000.0,Isuzu,Hi lander,2003,125435,Cũ,Số sàn,Dầu,Nhập khẩu,,7,Ninh Bình
4341,83000000.0,Daewoo,Nubira,2002,100000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,iền Giang
4342,135000000.0,Kia,Morning,2009,85625,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Ninh Bình
4343,330000000.0,Hyundai,Avante,2011,70000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Bạc Liêu
4344,455000000.0,Hyundai,Elantra,2017,57000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4345,625000000.0,Hyundai,Santa Fe,2011,90000,Cũ,Tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Hà Nội
4346,675000000.0,Hyundai,Kona,2018,25879,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4347,710000000.0,Mercedes Benz,CLK Class,2012,150000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
4348,792000000.0,Hyundai,Tucson,2018,18000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hồ Chí Minh
4349,686000000.0,Honda,Civic,2018,34000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4350,525000000.0,Ford,Focus,2017,50000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4351,265000000.0,Chevrolet,Captiva,2008,12000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hải Dương
4353,725000000.0,Mitsubishi,Outlander,2017,22000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4355,355000000.0,Hyundai,Grand i10,2019,20000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hà Nội
4357,535000000.0,Mazda,BT 50,2017,70000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4358,410000000.0,Ford,Everest,2009,120000,Cũ,Tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4359,215000000.0,Chevrolet,Lacetti,2012,70000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4361,910000000.0,Honda,CR V,2019,7000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4362,95000000.0,Zotye,Dòng khác,2006,100000,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,5,Đà Nẵng
4364,755000000.0,BMW,3 Series,2013,70000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Hồ Chí Minh
4365,210000000.0,Hyundai,Click,2007,140000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Đà Nẵng
4366,1040000000.0,Peugeot,5008,2018,21000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),7,Đà Nẵng
4367,819000000.0,Kia,Sorento,2019,8000,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,5,Hà Nội
4368,667000000.0,Toyota,Hilux,2017,37000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4370,579000000.0,Mercedes Benz,E Class,2010,140000,Cũ,Bán tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4371,419000000.0,Toyota,Vios,2016,91000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4372,735000000.0,Hyundai,Tucson,2018,12000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Đà Nẵng
4373,460000000.0,Mitsubishi,Pajero Sport,2011,120000,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,7,Bình Dương
4374,600000000.0,Toyota,Fortuner,2013,15000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Lâm Đồng
4375,105000000.0,Ford,Transit,2007,30000,Cũ,Số sàn,Dầu,Trong nước,Minivan (MPV),16,hái Bình
4376,820000000.0,Hyundai,Santa Fe,2017,28000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4378,495000000.0,Mazda,3,2016,49000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Đắk Lắk
4379,245000000.0,Hyundai,Grand i10,2016,96000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
4380,660000000.0,Ford,Focus,2016,29000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,ây Ninh
4381,150000000.0,Chevrolet,Spark,2017,42000,Cũ,Tự động,Xăng,Nhập khẩu,Van,2,Hòa Bình
4383,840000000.0,Mitsubishi,Outlander,2018,6000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Đà Nẵng
4384,125000000.0,Kia,Spectra,2005,133333,Cũ,Số sàn,Dầu,Trong nước,Sedan,5,Vĩnh Phúc
4385,530000000.0,Kia,Rondo,2017,70000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),7,Hồ Chí Minh
4387,146000000.0,Hyundai,Getz,2009,200000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hòa Bình
4388,640000000.0,Toyota,Fortuner,2014,97000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hồ Chí Minh
4389,910000000.0,Peugeot,5008,2018,15000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),7,Hà Nội
4390,630000000.0,Toyota,Rush,2019,4900,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Cần Thơ
4391,580000000.0,Mazda,CX 5,2013,80000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4393,2059000000.0,Mercedes Benz,E Class,2017,6000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4394,440000000.0,Kia,Cerato,2018,87000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4395,650000000.0,Toyota,Innova,2018,12000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Cần Thơ
4396,520000000.0,Mazda,3,2017,78000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4397,365000000.0,Nissan,Teana,2009,110000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
4398,206000000.0,Ford,Everest,2005,2000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,hanh Hóa
4401,2300000000.0,Mercedes Benz,CLS Class,2013,63000,Cũ,Tự động,Xăng,Nhập khẩu,Kiểu dáng khác,4,Hồ Chí Minh
4403,750000000.0,Toyota,Innova,2017,45000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),7,Hồ Chí Minh
4404,49000000.0,Mazda,323,1997,99,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Bà Rịa - Vũng Tàu
4405,695000000.0,Toyota,Camry,2014,53000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4406,1040000000.0,Toyota,Camry,2020,7000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4407,140000000.0,Honda,Accord,1996,200000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Gia Lai
4409,755000000.0,Ford,Ranger,2018,49000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4410,238000000.0,Hãng khác,Dòng khác,2008,1245,Cũ,Số sàn,Xăng,Trong nước,Kiểu dáng khác,8,Cần Thơ
4411,360000000.0,Hyundai,Grand i10,2017,30000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
4413,245000000.0,Ford,Ranger,2009,100000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Nghệ An
4414,645000000.0,Toyota,Venza,2009,89235,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Bà Rịa - Vũng Tàu
4415,600000000.0,Mitsubishi,Attrage,2015,10000,Cũ,Số sàn,Xăng,Nhập khẩu,Kiểu dáng khác,5,Hồ Chí Minh
4417,450000000.0,Toyota,RAV4,2007,99000,Cũ,Tự động,Xăng,Nhập khẩu,Kiểu dáng khác,7,Bình Dương
4418,298000000.0,Kia,Morning,2016,87000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
4419,1295000000.0,Toyota,Land Cruiser Prado,2014,680000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Đà Nẵng
4420,555000000.0,Mazda,3,2017,50000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4421,175000000.0,Kia,Morning,2008,10000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hải Phòng
4422,1139000000.0,Hyundai,Santa Fe,2019,3000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4423,415000000.0,Toyota,Camry,2006,7000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Hà Nội
4424,815000000.0,Mitsubishi,Outlander,2018,10,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4425,633000000.0,Hyundai,Elantra,2020,9329,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4428,162000000.0,Daewoo,Lacetti,2008,138000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4430,475000000.0,Ford,Everest,2012,75000,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,7,Hà Nội
4431,138000000.0,Isuzu,Dòng khác,2004,1245,Cũ,Số sàn,Dầu,Trong nước,Kiểu dáng khác,8,Cần Thơ
4432,510000000.0,Mazda,3,2015,100000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4433,610000000.0,Toyota,Fortuner,2014,50000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4434,3100000000.0,Lexus,RX,2016,28000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Đà Nẵng
4436,545000000.0,Toyota,Vios,2019,2500,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4438,375000000.0,Vinfast ,Fadil ,2019,4000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
4439,945000000.0,Ford,Everest,2017,21000,Cũ,Tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Hà Nội
4441,195000000.0,Kia,Morning,2015,22000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
4442,405000000.0,Ford,Escape,2012,76000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
4443,348000000.0,Ford,Focus,2012,120000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4444,360000000.0,Toyota,Yaris,2010,66000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
4445,465000000.0,Toyota,Innova,2016,12000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hà Nội
4446,1050000000.0,Peugeot,5008,2019,7000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4447,1400000000.0,BMW,X1,2018,8200,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hồ Chí Minh
4450,250000000.0,Ford,Transit,2019,45000,Cũ,Số sàn,Dầu,Trong nước,Van,7,Hồ Chí Minh
4451,498000000.0,Ford,EcoSport,2017,39000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,An Giang
4453,295000000.0,Toyota,XA,2006,86000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
4456,668000000.0,Hyundai,Kona,2019,29365,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4458,445000000.0,Honda,City,2016,40000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4459,399000000.0,BMW,X5,2008,68000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Hà Nội
4460,550000000.0,Ford,Ranger,2017,60000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Đắk Lắk
4461,835000000.0,Toyota,Fortuner,2017,56000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,An Giang
4462,495000000.0,Honda,CR V,2011,10,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4463,360000000.0,Toyota,Innova,2013,150000,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),8,Hồ Chí Minh
4465,390000000.0,Kia,Rio,2014,29000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hải Phòng
4467,525000000.0,Toyota,Vios,2018,20000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4469,780000000.0,Honda,Civic,2019,120000,Cũ,Tự động,Xăng,Nhập khẩu,,4,Hà Nội
4470,218000000.0,Mazda,Premacy,2004,950000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4471,920000000.0,Mazda,6,2020,1200,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Phú Yên
4472,223000000.0,Chevrolet,Lacetti,2009,5000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Đồng Nai
4473,315000000.0,Honda,Civic,2008,120000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4474,132000000.0,Hyundai,Getz,2009,60000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Bắc Ninh
4475,560000000.0,Hyundai,Elantra,2018,29000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Bình Dương
4477,650000000.0,Mazda,3,2018,36000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4478,335000000.0,Mazda,3,2011,56000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4486,660000000.0,Toyota,Innova,2016,90000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),8,Đà Nẵng
4488,760000000.0,Ford,Ranger,2017,39000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4489,935000000.0,Toyota,Prado,2010,130000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Hà Nội
4490,355000000.0,Ford,Fiesta,2013,60000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
4491,885000000.0,Peugeot,3008,2018,15000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),5,Hà Nội
4494,165000000.0,Ford,Mondeo,2003,17000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4495,465000000.0,Kia,K3,2014,72000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4496,310000000.0,Ford,Everest,2008,20000,Cũ,Số sàn,Dầu,Trong nước,SUV / Cross over,7,Hà Nội
4500,700000000.0,Honda,CR V,2015,50000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4501,330000000.0,Kia,Soul,2009,7986,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4503,58000000.0,Daewoo,Matiz,2000,1,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hồ Chí Minh
4505,858000000.0,Mazda,3,2020,3800,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4506,287000000.0,Hyundai,Accent,2012,80299,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4508,840000000.0,Mazda,CX 5,2018,27000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
4509,480000000.0,Ford,Everest,2014,85000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hà Nội
4511,1480000000.0,Ford,Explorer,2017,3,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Hải Phòng
4513,435000000.0,Kia,K3,2015,65258,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4514,488000000.0,Toyota,Vios,2018,47200,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Bình Dương
4517,1830000000.0,LandRover,Range Rover Sport,2016,10,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4519,816000000.0,Mazda,CX 9,2014,57000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4520,578000000.0,Mazda,3,2017,12000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
4522,435000000.0,Hyundai,Accent,2019,18000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Đồng Nai
4525,550000000.0,Toyota,Yaris,2016,16670,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hồ Chí Minh
4527,785000000.0,BMW,3 Series,2013,44000,Cũ,Tự động,Xăng,Trong nước,Sedan,4,Hồ Chí Minh
4528,675000000.0,Honda,CR V,2014,90000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4529,518000000.0,Kia,Cerato,2020,21000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4530,395000000.0,Hyundai,Santa Fe,2008,123456,Cũ,Tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Kon Tum
4531,195000000.0,Chevrolet,Lacetti,2012,69000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4533,350000000.0,Kia,Forte,2011,108000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Bình Dương
4534,506000000.0,Kia,Rondo,2019,21000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),5,Hồ Chí Minh
4535,269000000.0,Ford,Mondeo,2005,86000,Cũ,Tự động,Xăng,Nhập khẩu,Kiểu dáng khác,5,Hồ Chí Minh
4536,548000000.0,Ford,Ranger,2018,51000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Lâm Đồng
4537,835000000.0,Toyota,Fortuner,2017,55000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4539,796000000.0,Mazda,6,2018,39000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4540,548000000.0,Ford,Ranger,2018,51000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Lâm Đồng
4541,835000000.0,Toyota,Fortuner,2017,55000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4543,796000000.0,Mazda,6,2018,39000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4545,395000000.0,Chevrolet,Captiva,2013,90000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4546,630000000.0,Ford,Ranger,2019,20000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4548,783000000.0,Kia,Sorento,2018,43000,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
4550,330000000.0,Chevrolet,Cruze,2014,120000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Đồng Nai
4551,360000000.0,Ford,Fiesta,2015,35000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hồ Chí Minh
4552,185000000.0,Ford,Focus,2007,150000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Cần Thơ
4553,585000000.0,Mercedes Benz,GLK Class,2010,10000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4554,839000000.0,Toyota,Camry,2017,75000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Bình Dương
4555,675000000.0,Lexus,RX,2008,72000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Khánh Hòa
4556,50000000.0,Toyota,Crown,1991,145000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4558,128000000.0,Chevrolet,Spark,2008,160000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
4561,316000000.0,Toyota,Vios,2015,62000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4563,240000000.0,Daewoo,Lacetti,2011,80000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4564,520000000.0,Kia,Cerato,2014,46000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Đồng Nai
4566,165000000.0,Chevrolet,Spark,2016,61000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,2,Hà Nội
4567,835000000.0,Toyota,Fortuner,2017,46000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4569,1579000000.0,Mercedes Benz,GLC,2019,29000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4571,200000000.0,Toyota,Zace,2003,190,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,8,Đồng Nai
4572,439000000.0,Honda,Brio ,2019,8000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Bình Dương
4573,870000000.0,Toyota,Fortuner,2018,90000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hà Nội
4574,430000000.0,Chevrolet,Cruze,2016,34000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4575,185000000.0,Chevrolet,Spark,2017,50000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,2,Hưng Yên
4577,120000000.0,Chevrolet,Spark,2009,100000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Đồng Tháp
4578,1050000000.0,Toyota,Camry,2018,3922,Cũ,Bán tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4579,248000000.0,Hyundai,Grand i10,2015,85000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4580,439000000.0,Honda,Brio ,2019,7000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hồ Chí Minh
4581,545000000.0,Nissan,Navara,2019,37000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4583,612000000.0,Kia,Cerato,2019,2400,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4585,506000000.0,Kia,Rondo,2019,21000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),5,Hồ Chí Minh
4586,473000000.0,Mazda,2,2018,20000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
4587,626000000.0,Toyota,Rush,2019,17000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Bình Dương
4588,518000000.0,Hyundai,Accent,2019,30000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4589,580000000.0,Toyota,Camry,2011,82000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Khánh Hòa
4590,530000000.0,Mazda,3,2016,56000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Bình Dương
4591,470000000.0,Hyundai,Elantra,2015,80000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Bình Phước
4592,85000000.0,Nissan,Bluebird,1993,127000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,4,Hà Nội
4593,480000000.0,Ford,Transit,2017,75000,Cũ,Số sàn,Dầu,Trong nước,Van,7,Hồ Chí Minh
4594,600000000.0,Mitsubishi,Xpander,2019,13000,Cũ,Tự động,Xăng,Nhập khẩu,Minivan (MPV),5,Bắc Ninh
4595,275000000.0,Hyundai,Grand i10,2017,37000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Đắk Lắk
4598,600000000.0,Mazda,3,2018,33333,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4599,235000000.0,Chevrolet,Lacetti,2010,8,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hải Phòng
4600,945000000.0,Honda,CR V,2018,40000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hải Phòng
4602,370000000.0,Hyundai,Grand i10,2018,26000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Bình Dương
4603,660000000.0,Toyota,Corolla,2018,23000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Bắc Ninh
4604,350000000.0,Ford,Everest,2009,10000,Cũ,Số sàn,Dầu,Nhập khẩu,Minivan (MPV),7,Bình Phước
4609,500000000.0,Chevrolet,Colorado,2016,150000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Đắk Lắk
4610,520000000.0,Mazda,BT 50,2018,30000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4611,755000000.0,Toyota,Innova,2019,25,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
4612,345000000.0,Hyundai,Grand i10,2019,22000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hà Nội
4613,318000000.0,Kia,Morning,2019,35000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Bình Dương
4614,235000000.0,Honda,Civic,2007,70000,Cũ,Tự động,Xăng,Trong nước,Sedan,4,hái Bình
4616,445000000.0,Hyundai,Santa Fe,2010,99,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4617,105000000.0,Mitsubishi,Jolie,2005,109,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,8,Hồ Chí Minh
4620,1150000000.0,Mercedes Benz,C Class,2015,38000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4621,138000000.0,Kia,Morning,2011,92000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
4622,750000000.0,Toyota,Innova,2017,45000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),7,Hồ Chí Minh
